comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,max_abs_quantile_radius_delta_angstrom,1,1.9454115877671763,1.9454115877671763,1.9454115877671763,1.9454115877671763,1.9454115877671763,1.9454115877671763
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,max_abs_cutoff_radius_delta_angstrom,1,0.006233190059492928,0.006233190059492928,0.006233190059492928,0.006233190059492928,0.006233190059492928,0.006233190059492928
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,delta_tail_electrons_gt_10_bohr,1,0.017393497220315135,0.017393497220315135,0.017393497220315135,0.017393497220315135,0.017393497220315135,0.017393497220315135
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,delta_tail_electrons_gt_15_bohr,1,0.022552062194591417,0.022552062194591417,0.022552062194591417,0.022552062194591417,0.022552062194591417,0.022552062194591417
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,diagnostic_theory,delta_tail_electrons_gt_20_bohr,1,0.011159191778110358,0.011159191778110358,0.011159191778110358,0.011159191778110358,0.011159191778110358,0.011159191778110358
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,relative_l1_delta,9,0.00047768810736153105,0.02904879793623706,0.1179642226854408,0.16774258491931535,0.20756527470641511,0.21752094715319004
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,l1_delta_electrons_trapz,9,0.04060499907626281,1.0876451812897137,1.4235695894456246,1.4286819545406966,1.432771846616754,1.4337943196357685
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,max_abs_cumulative_delta_electrons,9,0.02012247117167476,0.538396875212781,0.7015355568881461,0.7015813916585998,0.7016180594749628,0.7016272264290535
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,mean_abs_radial_shift_angstrom,9,0.0007361467187414584,0.07846411438937145,0.3000582318072265,0.41443134853176106,0.5059298419113889,0.5288044652562959
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,delta_mean_r_angstrom,9,0.0007354910338199748,0.07820548326367366,0.29836043920419086,0.41328695072890537,0.5052281599486773,0.5282134622536202
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,delta_rms_r_angstrom,9,0.005005464923662702,0.4151626462583015,0.9357078349501626,1.0797506807546187,1.194984957398184,1.2237935265590751
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,max_abs_quantile_radius_delta_angstrom,9,0.7430525873188362,6.564510594143507,7.727107128906605,7.791425169346674,7.84287960169873,7.855743209786743
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,max_abs_cutoff_radius_delta_angstrom,9,0.004866753667110227,1.1899665261271026,1.8099269114967131,1.9686960281856472,2.0957113215367946,2.1274651448745816
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,delta_tail_electrons_gt_10_bohr,9,0.009348802337194699,0.5381390317340722,0.6271071335726011,0.6627517227172712,0.6912673940330075,0.6983963118619415
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,delta_tail_electrons_gt_15_bohr,9,6.097125489461281e-05,0.2549736253108868,0.5296161054445573,0.5594543020180321,0.583324859276812,0.589292498591507
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_monoanion,delta_tail_electrons_gt_20_bohr,9,5.292305165540574e-09,0.0403245494882603,0.18960620370234665,0.2127500357864136,0.23126510145366716,0.23589386787048056
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,relative_l1_delta,26,0.009082916120163627,0.05491258181507716,0.2774847509447621,0.2951980637994787,0.36150031964030094,0.38341765063770683
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,l1_delta_electrons_trapz,26,0.7718989518948115,1.9712027512151515,2.842850295891824,2.9324701181916915,3.3275636982793695,3.4508871815407405
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,max_abs_cumulative_delta_electrons,26,0.38286334366198105,0.9637586261465607,1.4001770075450626,1.4527815745522563,1.6125296121335517,1.6607226590413848
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,mean_abs_radial_shift_angstrom,26,0.014384730119934904,0.08578874393897218,0.3293726639034473,0.44761642959750536,0.5116579692836238,0.5211693105910714
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,delta_mean_r_angstrom,26,0.014361203272462767,0.08479331348219113,0.3281013595515909,0.44054265908648105,0.5086751235630688,0.5202602141331037
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,delta_rms_r_angstrom,26,0.08822658593743488,0.3650992701511727,0.7067588291024075,0.8565451329086424,1.0046383800775012,1.0429707491973028
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,max_abs_quantile_radius_delta_angstrom,26,2.334495577619006,3.5029498408981494,5.5609553882351825,5.701766920151181,6.574710939761341,6.853169088983345
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,max_abs_cutoff_radius_delta_angstrom,26,0.6054216124359131,1.5511924357829932,1.6671184763206344,1.6987416451610013,1.8232426058226783,1.861606835292593
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,delta_tail_electrons_gt_10_bohr,26,0.011308144300092731,0.626411720272392,1.0555161445875842,1.0845983388404665,1.2387163533505126,1.288171076783834
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,delta_tail_electrons_gt_15_bohr,26,2.504347953932566e-06,0.02824727157103562,0.30540377534559027,0.38554633582305353,0.6298241030432021,0.708342068162896
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,formal_multianion,delta_tail_electrons_gt_20_bohr,26,9.420492209846404e-12,0.00020444474546749676,0.029177355581557547,0.04612998759838146,0.14595851803035345,0.17847983999817685
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,relative_l1_delta,73,3.763873090534997e-07,1.8972850173121485e-05,0.00013687500731679952,0.00016241197117274135,0.00024383967763352897,0.00036062398520812745
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,l1_delta_electrons_trapz,73,1.5056052241344319e-06,0.0005558114733983388,0.0025552172787045493,0.003614481995570994,0.004668713801841175,0.005322001164933182
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,max_abs_cumulative_delta_electrons,73,2.3056437026269805e-07,0.0001650818837148904,0.0011829472811431426,0.0016299917515198085,0.001986107470639809,0.002233513079829663
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,mean_abs_radial_shift_angstrom,73,1.4111393521666076e-07,1.3976806486105857e-05,9.977925631635988e-05,0.0001338773653971226,0.000344783966937415,0.0003571046257802278
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,delta_mean_r_angstrom,73,4.587611710284078e-10,1.3805400106524109e-05,9.965489188822668e-05,0.00013385186424634998,0.00034472418656415527,0.00035699762117412766
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,delta_rms_r_angstrom,73,2.2879299031482503e-08,6.270205127524583e-05,0.0004998943029054783,0.0006333852168089162,0.0013217141133188637,0.001635152647859813
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,max_abs_quantile_radius_delta_angstrom,73,8.211481955000663e-05,0.011604491025434083,0.08284972533591697,0.11207883385959595,0.22248218574679438,0.2624492721610343
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,max_abs_cutoff_radius_delta_angstrom,73,1.3732989998991612e-06,0.00040967751921393855,0.002105494913472423,0.002921212019522369,0.006602877762517268,0.007055206230342264
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,delta_tail_electrons_gt_10_bohr,73,5.609220827487034e-09,1.081921193136679e-05,0.00012717089038009923,0.000589372438426221,0.000733858733924196,0.0007938390833889413
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,delta_tail_electrons_gt_15_bohr,73,1.820099853359564e-14,3.471021310077598e-07,1.4322892292369972e-05,4.267363622940003e-05,6.094429777789333e-05,6.509279995374446e-05
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,state_role,reference,delta_tail_electrons_gt_20_bohr,73,3.657384568871646e-23,7.141656294492104e-09,2.121601900898823e-06,4.068663389734604e-06,6.007036301374762e-06,6.349974658957561e-06
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,relative_l1_delta,56,0.00021161222364105754,0.0036364225946435976,0.02589268742498944,0.049926868875418334,0.07886398258439686,0.10295573045183135
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,l1_delta_electrons_trapz,56,0.0181993279991839,0.10615791219439698,0.7113947978266064,1.043286239960335,1.0747671472438096,1.111922357952847
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,max_abs_cumulative_delta_electrons,56,0.008556765774713426,0.052891616675094344,0.3411457865330547,0.49288223780454743,0.5133698789867647,0.5332780134539981
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,mean_abs_radial_shift_angstrom,56,0.00028000118274954227,0.007650283060017445,0.07742320199699881,0.1186836730152688,0.15170282544140634,0.15324806544415667
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_mean_r_angstrom,56,0.0002797320913395018,0.007640167348074042,0.07648912459467902,0.11864440625568798,0.1498407323032173,0.1514599103007853
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_rms_r_angstrom,56,0.001818900808140171,0.03473173663137832,0.3293611574262088,0.5562778125976642,0.6959464532645026,0.7078914402408591
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,max_abs_quantile_radius_delta_angstrom,56,0.3215722393239612,2.3915546027609027,6.349728865903803,8.221651067319439,9.388849908627002,10.557999340335328
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,max_abs_cutoff_radius_delta_angstrom,56,0.002186075786220471,0.056934548343038245,0.4643374937034742,0.6025912638884267,0.8252685701284316,0.9217337025268427
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_tail_electrons_gt_10_bohr,56,8.143600018274047e-05,0.03026371483006575,0.22305093937114637,0.3451705386433206,0.4059013097774378,0.42516548728218156
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_tail_electrons_gt_15_bohr,56,1.65271073904679e-09,0.004576437122057388,0.26704026539100767,0.46966181382711325,0.4897046500819674,0.4947592721219764
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_tail_electrons_gt_20_bohr,56,2.1870904522050256e-16,0.0002698895707652147,0.11820535013674117,0.23332409196421328,0.38514220263146337,0.4441428210865241
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,relative_l1_delta,1,0.013796394252708384,0.013796394252708384,0.013796394252708384,0.013796394252708384,0.013796394252708384,0.013796394252708384
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,l1_delta_electrons_trapz,1,1.227924742974676,1.227924742974676,1.227924742974676,1.227924742974676,1.227924742974676,1.227924742974676
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,max_abs_cumulative_delta_electrons,1,0.5797463404770724,0.5797463404770724,0.5797463404770724,0.5797463404770724,0.5797463404770724,0.5797463404770724
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,mean_abs_radial_shift_angstrom,1,0.0527289790039035,0.0527289790039035,0.0527289790039035,0.0527289790039035,0.0527289790039035,0.0527289790039035
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_mean_r_angstrom,1,0.05204952161262571,0.05204952161262571,0.05204952161262571,0.05204952161262571,0.05204952161262571,0.05204952161262571
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_rms_r_angstrom,1,0.4663759415335172,0.4663759415335172,0.4663759415335172,0.4663759415335172,0.4663759415335172,0.4663759415335172
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,max_abs_quantile_radius_delta_angstrom,1,9.926814186038303,9.926814186038303,9.926814186038303,9.926814186038303,9.926814186038303,9.926814186038303
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,max_abs_cutoff_radius_delta_angstrom,1,0.5236520157619393,0.5236520157619393,0.5236520157619393,0.5236520157619393,0.5236520157619393,0.5236520157619393
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_tail_electrons_gt_10_bohr,1,0.2531489080574397,0.2531489080574397,0.2531489080574397,0.2531489080574397,0.2531489080574397,0.2531489080574397
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_tail_electrons_gt_15_bohr,1,0.5371111576782654,0.5371111576782654,0.5371111576782654,0.5371111576782654,0.5371111576782654,0.5371111576782654
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_tail_electrons_gt_20_bohr,1,0.520692828341278,0.520692828341278,0.520692828341278,0.520692828341278,0.520692828341278,0.520692828341278
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,relative_l1_delta,1,0.0005185940826843041,0.0005185940826843041,0.0005185940826843041,0.0005185940826843041,0.0005185940826843041,0.0005185940826843041
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,l1_delta_electrons_trapz,1,0.045637976384641094,0.045637976384641094,0.045637976384641094,0.045637976384641094,0.045637976384641094,0.045637976384641094
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,max_abs_cumulative_delta_electrons,1,0.022627365352533957,0.022627365352533957,0.022627365352533957,0.022627365352533957,0.022627365352533957,0.022627365352533957
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,mean_abs_radial_shift_angstrom,1,0.0017147909448269202,0.0017147909448269202,0.0017147909448269202,0.0017147909448269202,0.0017147909448269202,0.0017147909448269202
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,delta_mean_r_angstrom,1,0.0017131138540939577,0.0017131138540939577,0.0017131138540939577,0.0017131138540939577,0.0017131138540939577,0.0017131138540939577
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,delta_rms_r_angstrom,1,0.017077502699413303,0.017077502699413303,0.017077502699413303,0.017077502699413303,0.017077502699413303,0.017077502699413303
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,max_abs_quantile_radius_delta_angstrom,1,1.9454115877671763,1.9454115877671763,1.9454115877671763,1.9454115877671763,1.9454115877671763,1.9454115877671763
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,max_abs_cutoff_radius_delta_angstrom,1,0.006233190059492928,0.006233190059492928,0.006233190059492928,0.006233190059492928,0.006233190059492928,0.006233190059492928
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,delta_tail_electrons_gt_10_bohr,1,0.017393497220315135,0.017393497220315135,0.017393497220315135,0.017393497220315135,0.017393497220315135,0.017393497220315135
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,delta_tail_electrons_gt_15_bohr,1,0.022552062194591417,0.022552062194591417,0.022552062194591417,0.022552062194591417,0.022552062194591417,0.022552062194591417
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;diagnostic_theory,delta_tail_electrons_gt_20_bohr,1,0.011159191778110358,0.011159191778110358,0.011159191778110358,0.011159191778110358,0.011159191778110358,0.011159191778110358
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;formal_monoanion,relative_l1_delta,9,0.00047768810736153105,0.02904879793623706,0.1179642226854408,0.16774258491931535,0.20756527470641511,0.21752094715319004
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;formal_monoanion,l1_delta_electrons_trapz,9,0.04060499907626281,1.0876451812897137,1.4235695894456246,1.4286819545406966,1.432771846616754,1.4337943196357685
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;formal_monoanion,max_abs_cumulative_delta_electrons,9,0.02012247117167476,0.538396875212781,0.7015355568881461,0.7015813916585998,0.7016180594749628,0.7016272264290535
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;formal_monoanion,mean_abs_radial_shift_angstrom,9,0.0007361467187414584,0.07846411438937145,0.3000582318072265,0.41443134853176106,0.5059298419113889,0.5288044652562959
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;formal_monoanion,delta_mean_r_angstrom,9,0.0007354910338199748,0.07820548326367366,0.29836043920419086,0.41328695072890537,0.5052281599486773,0.5282134622536202
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;formal_monoanion,delta_rms_r_angstrom,9,0.005005464923662702,0.4151626462583015,0.9357078349501626,1.0797506807546187,1.194984957398184,1.2237935265590751
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;formal_monoanion,max_abs_quantile_radius_delta_angstrom,9,0.7430525873188362,6.564510594143507,7.727107128906605,7.791425169346674,7.84287960169873,7.855743209786743
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;formal_monoanion,max_abs_cutoff_radius_delta_angstrom,9,0.004866753667110227,1.1899665261271026,1.8099269114967131,1.9686960281856472,2.0957113215367946,2.1274651448745816
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_10_bohr,9,0.009348802337194699,0.5381390317340722,0.6271071335726011,0.6627517227172712,0.6912673940330075,0.6983963118619415
