comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Sr_q0_mult1_nist,Sr,38,0,38,nist_reference,reference,PASS,low,,,PASS,1,2cc6c329fee5eec3ac391bf33a8ef18ed075a45ca5ef9e4266992ec449d18015,2cc6c329fee5eec3ac391bf33a8ef18ed075a45ca5ef9e4266992ec449d18015,True,38.001413132778666,38.00141313277871,0.0014131327786657266,0.0014131327787083592,0.0014131327787083592,2.2503642230699272e-14,2.2503642230699272e-14,0.0003508467587349246,0.0003508467587349246,9.232466106169522e-06,9.232466106169522e-06,8.25299298457538e-05,4.952096125529906,0.0004753069661092013,1.0000000000000004e-06,5.399951798779057e-05,6.013435393665947,0.00033788223189722615,0.00017879957708905479,8.891307034205547e-06,4.705077057643116e-06,0.8188277363207256,0.8188276958094975,-4.051122803883089e-08,-2.143761866384394e-08,1.843336141334121,1.8433109790219302,-2.516231219074072e-05,1.3576951577339151,1.3576858911478495,-9.266586065592719e-06,-4.9036661687829585e-06,0.45870165406346736,0.4587016554329826,1.3695152234483032e-09,7.247162462335718e-10,1.8655707265185764,1.8655710279636573,3.014450808969116e-07,1.5951786714945685e-07,2.8786769791788256,2.8786748210974182,-2.1580814073551835e-06,-1.142007500045837e-06,5.643748024130084,5.643587039984548,-0.0001609841455358918,-8.518914113428586e-05,6.524040620423442,6.523774042455032,-0.0002665779684098979,-0.0001410669858113378,8.367820481075047,8.36925896496525,0.0014384838902028463,0.0007612128929464394,10.848302333951278,10.849078269766622,0.0007759358153442975,0.00041060755060364054,3.9878984359870007,3.987860422737041,-3.8013249959778506e-05,-2.0115745591074164e-05,5.2844974533122535,5.284718143830387,0.0002206905181338925,0.00011678439285883117,7.523465794202269,7.522756091426532,-0.0007097027757367869,-0.00037555853543451016,0.6016695556057118,0.6016662695097286,-3.2860959832126113e-06,3.2860959832126113e-06,0.008400601435526248,0.008426784763258187,2.6183327731939612e-05,2.6183327731939612e-05,7.143519842056048e-05,5.756419424400375e-05,-1.3871004176556734e-05,1.3871004176556734e-05,4.546330832780442e-07,4.0530451586896547e-07,-4.932856740907871e-08,4.932856740907871e-08,0.0007612128929464394,0.00037555853543451016
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Y_qm1_mult1_ning2022,Y,39,-1,40,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,f5975e1daf4c7af4d778ffb4c3a00d3ca407d9f53341cc39ca669471fa9e1cac,f5975e1daf4c7af4d778ffb4c3a00d3ca407d9f53341cc39ca669471fa9e1cac,True,40.00148750818808,40.00148750809429,0.0014875081880774133,0.0014875080942928776,0.0014875081880774133,-9.379749590333245e-11,9.379749590333245e-11,1.0117935375200586,1.0117935375200586,0.025293897816028376,0.025293897816028376,0.06950439372965994,5.924278284757013,1.4561966598266736,1.0000000000000004e-06,0.4853355276810376,14.089415467257064,6.115619473630139,3.23624645599967,0.15288480140608462,0.08090315279753091,1.0230860645931672,1.1742900154654445,0.15120395087227734,0.08001368500010594,3.9979421995326603,8.62305394354477,4.625111744012109,1.9994854837014098,2.9365036937733913,0.9370182100719815,0.4958486829712125,0.46387836112664943,0.46387770665887745,-6.544677719766412e-07,-3.4632943020049953e-07,2.252204920154268,2.248739357557606,-0.0034655625966624193,-0.0018338967491115772,4.122568148376787,4.10740178097721,-0.01516636739957633,-0.008025696000037988,9.536157426307987,17.40596718404074,7.869809757732753,4.164523977934232,11.80932466674983,21.367058208592262,9.557733541842431,5.057734778226229,15.076593079590607,27.260764689761604,12.184171610170997,6.447585949833803,18.278877626810136,33.30738819567732,15.028510568867183,7.952745306859393,4.313448688807854,4.257739796960074,-0.05570889184777972,-0.029479876010504943,5.6351771184240445,5.437713589650329,-0.19746352877371542,-0.104493199411539,9.154164758490845,8.021234138181597,-1.1329306203092475,-0.5995210658018533,1.4380474171435766,1.4649285437032837,0.02688112655970709,0.02688112655970709,0.35488991579226903,0.6880490058739309,0.3331590900816619,0.3331590900816619,0.04183227588670712,0.5184763635679821,0.476644087681275,0.476644087681275,0.0008770998331221215,0.26372461801015284,0.2628475181770307,0.2628475181770307,7.952745306859393,0.5995210658018533
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Y_q0_mult2_nist,Y,39,0,39,nist_reference,reference,PASS,low,,,PASS,2,6a82f79f7097fe40b90ac9a7627a2b93e4f7116a5c54f4771e6b29778426c5fd,6a82f79f7097fe40b90ac9a7627a2b93e4f7116a5c54f4771e6b29778426c5fd,True,39.00145032048335,39.0014503204833,0.0014503204833502537,0.0014503204833005157,0.0014503204833502537,1.5204466272264214e-15,1.5204466272264214e-15,0.002671055319416397,0.002671055319416397,6.848605109470954e-05,6.848605109470954e-05,0.00042058692064461667,1.6642691411124497,0.01731182634830475,1.0000000000000004e-06,0.001208298776738559,7.751844056460783,0.00782206408785862,0.004139258057517543,0.00020055828754015638,0.00010613087522398185,0.8171565730868814,0.8173567994851267,0.00020022639824535116,0.00010595524697262825,1.7753678867045692,1.778329955633373,0.002962068928803685,1.3324293177142903,1.333540383952947,0.0011110662386566439,0.0005879509333008097,0.4512712186632588,0.45127128098213143,6.23188726178725e-08,3.297772719854511e-08,1.9002734150778609,1.9003350842510693,6.166917320848952e-05,3.2633921077162496e-05,2.98290810070101,2.9834117377567297,0.0005036370557198744,0.0002665132524532419,5.320539665773213,5.322395765212444,0.0018560994392311514,0.0009822055244109629,6.124174460014014,6.1291400292345175,0.004965569220503063,0.0026276660706515947,7.834810990252762,7.865635643648942,0.03082465339618068,0.016311704111242577,10.09332788761566,10.260088085397218,0.16676019778155826,0.08824569635167764,4.171560727320354,4.171764056142913,0.00020332882255935658,0.0001075969792181513,5.2327741165837995,5.232408671689057,-0.0003654448947427724,-0.0001933851101387207,7.24415767568021,7.24218271509813,-0.001974960582080243,-0.0010451041324685882,0.5061218937030464,0.5066981038255312,0.000576210122484766,0.000576210122484766,0.004292900816437751,0.005003433858903435,0.0007105330424656839,0.0007105330424656839,1.767085871189344e-05,5.456208375771478e-05,3.689122504582134e-05,3.689122504582134e-05,6.888462757349604e-08,1.0477566946645664e-06,9.788720670910703e-07,9.788720670910703e-07,0.08824569635167764,0.0010451041324685882
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Zr_qm1_mult4_ning2022,Zr,40,-1,41,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,6a807b3d09163ae9fa83be12bf2a2e9ef36d68cdf73cb35a7f103a0dfac0faea,6a807b3d09163ae9fa83be12bf2a2e9ef36d68cdf73cb35a7f103a0dfac0faea,True,41.0015246958927,41.00152469589269,0.0015246958926979914,0.001524695892690886,0.0015246958926979914,6.23031600929905e-15,6.23031600929905e-15,0.10634597562409003,0.10634597562409003,0.0025937078294735504,0.0025937078294735504,0.01581540208337273,1.639594156622846,0.9551841452775989,1.0000000000000004e-06,0.05222481052030048,7.412136888224484,0.3882250885390363,0.20543986955565746,0.009468552484779342,0.005010542195184202,0.9150575159456273,0.9245117674179719,0.009454251472344577,0.005002974425310884,2.476026634735888,2.6307038395377718,0.15467720480188385,1.573539524364065,1.6219444625318624,0.04840493816779734,0.025614790173567166,0.4568005028970637,0.4568019443405854,1.4414435217102728e-06,7.627790624928401e-07,2.145006656652476,2.149614615675524,0.004607959023048114,0.0024384269037719133,3.5088746973464398,3.5306807332406978,0.021806035894258002,0.011539257255374155,6.504306357368934,6.724836478560212,0.22053012119127757,0.11669951445210083,7.664135895172888,8.125154695084282,0.46101879991139416,0.24396064271095977,10.234906574176124,11.434351386322463,1.1994448121463392,0.6347188603236725,13.360091701155415,16.07601765394289,2.715925952787476,1.4372061207151492,4.3173830535614135,4.3094016817787955,-0.00798137178261804,-0.00422356005910572,5.580880353549272,5.538218266303172,-0.0426620872461001,-0.0225758043401917,8.282514063612835,8.37579606919416,0.09328200558132593,0.04936271154096413,0.9602232630877908,0.9891461910072928,0.028922927919502017,0.028922927919502017,0.047750420907607435,0.08261668815115733,0.034866267243549895,0.034866267243549895,0.0009497125230601105,0.006923601124112029,0.005973888601051918,0.005973888601051918,3.487954165921697e-06,0.0006547415022125022,0.0006512535480465805,0.0006512535480465805,1.4372061207151492,0.04936271154096413
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Zr_q0_mult3_nist,Zr,40,0,40,nist_reference,reference,PASS,low,,,PASS,3,8a766ba17135570d5999b035b8c0297e694953fb65186eb9a57f76a60f221775,8a766ba17135570d5999b035b8c0297e694953fb65186eb9a57f76a60f221775,True,40.00148750818792,40.00148750818793,0.0014875081879210938,0.0014875081879281993,0.0014875081879281993,1.507110515065181e-14,1.507110515065181e-14,0.0010901089103395986,0.0010901089103395986,2.7251709329970887e-05,2.7251709329970887e-05,0.0002024755035372472,2.7655933141417064,0.005546936270548031,1.0000000000000004e-06,0.0003982394682680024,7.193976816367288,0.0020749643028941415,0.0010980238225288094,5.1872178565095016e-05,2.744957477653936e-05,0.8051057097172069,0.805157529312221,5.181959501410205e-05,2.7421748759685524e-05,1.658134027868819,1.6588401729149982,0.000706145046179163,1.2876855314356914,1.287959693823917,0.00027416238822564054,0.00014508048793574995,0.4444732435188707,0.4444732693346325,2.5815761806047277e-08,1.366111282986029e-08,1.9023697578603789,1.9023914980471253,2.1740186746388446e-05,1.1504411386964203e-05,2.893113608910307,2.8932590464822336,0.00014543757192653217,7.696224867258674e-05,4.991900330876109,4.992198400080534,0.0002980692044252109,0.00015773143025380924,5.74460333531534,5.7457476558771114,0.0011443205617718277,0.0006055483632573698,7.365640693844054,7.375182676233401,0.009541982389347226,0.005049399627280308,9.52350857975487,9.56425120825282,0.040742628497950406,0.021560070513402477,4.15270028300098,4.152910248558996,0.00020996555801566785,0.00011110898837642314,5.098588660172543,5.098305703165519,-0.00028295700702418713,-0.00014973439978251991,6.965662751721116,6.965097728436921,-0.0005650232841949432,-0.0002989974456255331,0.396951300201051,0.3970579941442356,0.00010669394318457703,0.00010669394318457703,0.0023571946951242476,0.0024943177281033513,0.00013712303297910367,0.00013712303297910367,8.13564589851871e-06,9.816511078162908e-06,1.6808651796441976e-06,1.6808651796441976e-06,1.9668511862715986e-08,2.1673760270214233e-08,2.005248407498247e-09,2.005248407498247e-09,0.021560070513402477,0.0002989974456255331
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Nb_qm1_mult5_ning2022,Nb,41,-1,42,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,5,a041a5f1b78ebf4ff3d7240637b83f3262d23a9288bdd3509533b836acaa1d46,a041a5f1b78ebf4ff3d7240637b83f3262d23a9288bdd3509533b836acaa1d46,True,42.00156188359736,42.00156188359739,0.0015618835973612022,0.001561883597389624,0.001561883597389624,-8.268165981587117e-15,8.268165981587117e-15,0.08668278733509877,0.08668278733509877,0.0020637991409779093,0.0020637991409779093,0.0122350306625304,4.878674770732216,0.1269001385080628,1.0000000000000004e-06,0.04244289231299092,9.698688434419694,0.4103970959465503,0.21717279059568637,0.009770996066382482,0.005170588446152466,0.8947690887780845,0.9045049826070205,0.009735893828936026,0.005152013142044096,2.3425636149915263,2.5461382279229428,0.20357461293141643,1.5305435684721707,1.5956623163824302,0.06511874791025951,0.034459357396646684,0.45044226103257995,0.45044207593356916,-1.8509901078545e-07,-9.795017826834873e-08,2.08027402122107,2.0800138571364335,-0.00026016408463647167,-0.0001376729046850601,3.2672673550310822,3.270262042902542,0.0029946878714599556,0.001584720575344221,6.32210088598713,6.483848855365903,0.1617479693787729,0.08559333930508288,7.660149779685754,8.071744842809679,0.4115950631239249,0.2178067275253628,10.564179708813407,12.655470863487697,2.0912911546742894,1.1066636204166547,13.708207270882593,19.001701550453262,5.29349427957067,2.801196538794192,4.218831440802368,4.203462163669114,-0.015369277133253867,-0.008133071206970537,5.382818413662426,5.348327784446395,-0.03449062921603119,-0.01825165497082891,8.1728657018109,8.134473256903872,-0.03839244490702853,-0.020316406915648445,0.8430128968631174,0.8628791823883033,0.01986628552518588,0.01986628552518588,0.059021245455519344,0.10131486351310291,0.04229361805758357,0.04229361805758357,0.0013098483255551904,0.019310160817275684,0.018000312491720495,0.018000312491720495,4.499286083884462e-06,0.0027214835388458558,0.0027169842527619715,0.0027169842527619715,2.801196538794192,0.020316406915648445
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Nb_q0_mult6_nist,Nb,41,0,41,nist_reference,reference,PASS,low,,,PASS,6,1af2fb7386101cdbfaf8a3a8d75fdbe28fc25d3729ae8799465466aa7e558539,1af2fb7386101cdbfaf8a3a8d75fdbe28fc25d3729ae8799465466aa7e558539,True,41.00152469589263,41.00152469589258,0.0015246958926269372,0.0015246958925771992,0.0015246958926269372,-5.098518659339512e-15,5.098518659339512e-15,0.0003891645082609546,0.0003891645082609546,9.491464308885564e-06,9.491464308885564e-06,0.00010047452935268986,2.8923437893970774,0.0003977158048655838,1.0000000000000004e-06,0.0001264579544866251,7.636912746894386,0.0007123782394918727,0.00037697432988229853,1.7374432896717046e-05,9.194153941306056e-06,0.7693574899064287,0.7693748508220862,1.7360915657516074e-05,9.187000926366577e-06,1.4085398984764428,1.4087957126015704,0.00025581412512765134,1.1868192358048646,1.186927003906125,0.00010776810126045255,5.7028423249318355e-05,0.4382573029585757,0.4382573094061553,6.4475796368590466e-09,3.4119122093080475e-09,1.824085515194325,1.8240895572751286,4.042080803623449e-06,2.1389770459060134e-06,2.5580050529203797,2.558014472977721,9.420057341280597e-06,4.984879670405196e-06,4.41981437408866,4.419930835242409,0.00011646115374919219,6.162858851954298e-05,5.155717078220164,5.155869239997744,0.00015216177758059501,8.05205450661419e-05,6.7709993941523425,6.773521078251938,0.0025216840995954115,0.0013344177586023427,8.92311964865606,8.945048958509808,0.02192930985374808,0.011604491025434083,3.909723929001972,3.9097950568304087,7.112782843687881e-05,3.7639225869814615e-05,4.749564290763469,4.749626159318397,6.186855492806842e-05,3.27394293394343e-05,6.528830523889239,6.528121957730147,-0.0007085661590915393,-0.00037495706380831213,0.23782698011597322,0.23785528420717883,2.8304091205605397e-05,2.8304091205605397e-05,0.001194175377092785,0.0012579339329604562,6.375855586767125e-05,6.375855586767125e-05,2.1874513570611764e-06,4.398387471262231e-06,2.210936114201055e-06,2.210936114201055e-06,3.615823943774787e-09,9.309853784026302e-08,8.948271389648824e-08,8.948271389648824e-08,0.011604491025434083,0.00037495706380831213
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Mo_qm1_mult6_ning2022,Mo,42,-1,43,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,6,85d7a38b37175eb1c66e60bfd9b497c8db90cc8d4bdeb934106d9dcadd104bc7,85d7a38b37175eb1c66e60bfd9b497c8db90cc8d4bdeb934106d9dcadd104bc7,True,43.00159907130182,43.00159907130188,0.0015990713018183556,0.0015990713018823044,0.0015990713018823044,2.0419792089368388e-14,2.0419792089368388e-14,0.15072092200557305,0.15072092200557305,0.0035050073778805186,0.0035050073778805186,0.0199236722308605,4.735081626865471,0.27722330566029996,1.0000000000000004e-06,0.07267345440434525,10.143191016245588,0.7194377940758353,0.38071008528725736,0.01673048932163942,0.008853393676267573,0.877626778759866,0.8942287537797774,0.01660197501991134,0.008785386836517962,2.2618564289557703,2.6222991727208447,0.36044274376507435,1.5039469501800156,1.6193514667053737,0.1154045165253581,0.06106944018049817,0.4447712528748773,0.44477084893831176,-4.0393656552950574e-07,-2.1375402512864073e-07,2.005821894164358,2.005144392763672,-0.0006775014006863422,-0.0003585183015980744,3.0640924647052117,3.0651124302438877,0.0010199655386760043,0.0005397425189737438,6.261797514825036,6.55663147946306,0.29483396463802336,0.15601941508662293,7.804248995308612,8.639951694182628,0.8357026988740159,0.4422348233342614,10.968410508916753,14.57627498084345,3.607864471926698,1.9091996585701947,14.141634449865597,20.72864013328338,6.587005683417784,3.485693295753232,4.102996671793095,4.077896695997018,-0.025099975796076812,-0.013282335185500734,5.21925569518871,5.159898688609982,-0.05935700657872811,-0.03141037518888236,8.147710068558242,8.04190922881475,-0.10580083974349108,-0.05598739328665588,0.7837013900285503,0.8151105229549185,0.031409132926368155,0.031409132926368155,0.07456758264775004,0.14715034320632067,0.07258276055857063,0.07258276055857063,0.0020104855588387455,0.03778694838945626,0.035776462830617514,0.035776462830617514,8.357809611604987e-06,0.005931485099526712,0.005923127289915107,0.005923127289915107,3.485693295753232,0.05598739328665588
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Mo_q0_mult7_nist,Mo,42,0,42,nist_reference,reference,PASS,low,,,PASS,7,e189979d59737df404e119b397ed4038daee2f62ba09dd8339d59081d24ba793,e189979d59737df404e119b397ed4038daee2f62ba09dd8339d59081d24ba793,True,42.00156188359718,42.00156188359721,0.001561883597176461,0.0015618835972119882,0.0015618835972119882,1.837831877322064e-14,1.837831877322064e-14,7.292773154005767e-05,7.292773154005767e-05,1.7363099910943558e-06,1.7363099910943558e-06,1.7613769758173525e-05,4.5957148337875235,1.6530975699424744e-05,1.0458312054079828e-06,1.212520430016184e-05,7.986921663680142,5.9651636614630087e-05,3.156628668952922e-05,1.4202242473731853e-06,7.515503060817544e-07,0.7535436603444027,0.7535432784281437,-3.819162589513425e-07,-2.0210138071037931e-07,1.3087103502042159,1.3087066094683082,-3.7407359076979674e-06,1.1439887893699903,1.1439871544157776,-1.6349542126814498e-06,-8.651805102208798e-07,0.4326835760515409,0.4326835777416633,1.6901224308973894e-09,8.943742740668789e-10,1.7813466619705147,1.7813465352204214,-1.2675009330997966e-07,-6.707326085947004e-08,2.4456705936829053,2.4456715116028054,9.179199000897142e-07,4.857422925618353e-07,4.160464612065839,4.160446495093394,-1.8116972444914836e-05,-9.587088948406537e-06,4.863338417163377,4.8633562165537105,1.779939033319522e-05,9.419031732294065e-06,6.428678575426837,6.428689982143044,1.1406716206252554e-05,6.036174267586775e-06,8.543510644480836,8.54124694468138,-0.002263699799456731,-0.0011978983461981931,3.8257001006701947,3.8257023147321454,2.214061950667201e-06,1.171631127820525e-06,4.611483094268433,4.611435465297498,-4.7628970935242876e-05,-2.5204165997691875e-05,6.30900194650917,6.3092059463481345,0.00020399983896446372,0.00010795206580787605,0.1830162936798433,0.18302204636226777,5.752682424475797e-06,5.752682424475797e-06,0.0007875102953870013,0.0007851214506823599,-2.3888447046413897e-06,2.3888447046413897e-06,1.5214614156920182e-06,2.519439730704282e-06,9.979783150122638e-07,9.979783150122638e-07,2.7814484306302008e-09,8.086381590607928e-08,7.808236747544907e-08,7.808236747544907e-08,0.0011978983461981931,0.00010795206580787605
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Tc_qm1_mult5_formal,Tc,43,-1,44,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,5,d3e516fb90011b722104afebf28bfd420b34fad26e8d4ede7d582f4a63504696,d3e516fb90011b722104afebf28bfd420b34fad26e8d4ede7d582f4a63504696,True,44.00163625900651,44.00163625900652,0.001636259006509988,0.0016362590065170934,0.0016362590065170934,1.723259086206045e-14,1.723259086206045e-14,0.16338505382937638,0.16338505382937638,0.0037131585940950946,0.0037131585940950946,0.03350446492963588,1.4990398205360367,2.9674149582278915,1.0000000000000004e-06,0.07992084376439124,6.013435393665947,0.5035409248014138,0.26646238216192936,0.01144368636287579,0.006055738031955306,0.8542432320291833,0.8656637627901258,0.011420530760942516,0.006043484615107476,2.0338564963092503,2.185567450714011,0.15171095440476057,1.4261334076127836,1.4783664805162524,0.05223307290346879,0.027640551835950676,0.4398115025746961,0.43981165449662757,1.5192193147939292e-07,8.039362397526182e-08,1.9585433247588209,1.9652162359211571,0.006672911162336259,0.003531152517488597,2.956109028275681,2.990094206126972,0.03398517785129096,0.01798418162738856,5.773589839759139,6.127650999397439,0.35406115963829965,0.18736109694647723,7.023265239906128,7.613670287625656,0.5904050477195275,0.31242889645527216,10.007830570108451,10.73658846088438,0.7287578907759293,0.38564206806435936,13.35408777343244,15.451632825264658,2.0975450518322187,1.109973040271962,4.111785784271917,4.090913468913178,-0.020872315358738902,-0.0110451536266253,5.223736768786919,5.176799134323631,-0.046937634463287914,-0.02483832649166723,7.800562029262916,8.141930039310349,0.3413680100474332,0.18064417144840797,0.6833868922343214,0.7537334697871892,0.07034657755286788,0.07034657755286788,0.04419004861067995,0.06553678305210572,0.021346734441425777,0.021346734441425777,0.0010569656630882813,0.005338244145023459,0.004281278481935178,0.004281278481935178,4.355518293562158e-06,0.0006174816900787508,0.0006131261717851886,0.0006131261717851886,1.109973040271962,0.18064417144840797
