comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,O_qm2_mult1_formal,O,8,-2,10,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,f4f7a700bc0f8828cd4523c86983f489ceaeb3a809b9c0bafa1169f3ae7dda0f,f4f7a700bc0f8828cd4523c86983f489ceaeb3a809b9c0bafa1169f3ae7dda0f,True,10.000371877047176,10.000371877047167,0.0003718770471756727,0.00037187704716679093,0.0003718770471756727,6.177167074139007e-15,6.177167074139007e-15,0.061904423768719054,0.061904423768719054,0.006190212177089327,0.006190212177089327,0.03830794136140092,0.7318593601759117,0.04139176425024971,1.0000000000000004e-06,0.01181289768463678,3.0704265133844744,0.027705034653539407,0.014660872965930945,0.00277040044052041,0.0014660327781990331,1.3081947541482302,1.3100891947350362,0.00189444058680599,0.0010024947859474363,2.8053189866384316,2.818212108948102,0.012893122309670435,1.6749086502369113,1.6787531411580745,0.003844490921163235,0.002034416983003066,1.069156481501887,1.0710183304760361,0.001861848974149094,0.0009852480472628293,2.8304141180840805,2.841264892715113,0.010850774631032678,0.005741982655386901,3.444390601319876,3.4607127703810803,0.016322169061204317,0.008637319899695338,4.503586596518319,4.519268587368715,0.015681990850396232,0.008298552179619043,4.869035390414056,4.8837419669134485,0.014706576499392554,0.007782385133880156,5.600750118507704,5.613923837686594,0.013173719178889876,0.0069712319723043035,6.468080992926916,6.477589346676775,0.009508353749859033,0.005031604117629484,3.6700216064647013,3.6801770188285388,0.010155412363837435,0.005374012790265336,4.317351602113567,4.331213672576922,0.013862070463354748,0.007335491785138921,5.3996758115591135,5.412237233347469,0.012561421788355176,0.006647218146937966,0.03827211020904195,0.03944185612215729,0.00116974591311534,0.00116974591311534,1.1205099027909858e-09,1.1556471750397892e-09,3.513727224880339e-11,3.513727224880339e-11,4.864939269112329e-23,5.017495439094652e-23,1.5255616998232273e-24,1.5255616998232273e-24,5.801468050129877e-42,5.983392159978865e-42,1.8192410984898805e-43,1.8192410984898805e-43,0.008637319899695338,0.007335491785138921
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,O_qm1_mult2_ning2022,O,8,-1,9,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,cc5207ec021b2709f1197d2feef2ea1718ed989e64a6e22bb781a4c7c13656f1,cc5207ec021b2709f1197d2feef2ea1718ed989e64a6e22bb781a4c7c13656f1,True,9.000334689342433,9.00033468934245,0.0003346893424325259,0.0003346893424502895,0.0003346893424502895,2.477560240176506e-15,2.477560240176506e-15,0.029139024696963084,0.029139024696963084,0.0032375490137569497,0.0032375490137569497,0.02060436316427694,0.7318593601759117,0.024267672888981906,1.0000000000000004e-06,0.00471638305049904,1.0165903976967625,0.01120271961045661,0.005928223917989772,0.0012447003358355192,0.0006586670521274674,1.1245388682178452,1.1252101183181604,0.0006712501003152127,0.0003552102559031632,2.0446015537508293,2.0492404203775596,0.004638866626730298,1.4298956443568982,1.4315168250417316,0.001621180684833412,0.0008578918731699604,0.9615962312093218,0.9625596561810611,0.0009634249717392906,0.0005098225394592993,2.308786492534103,2.309171344795642,0.00038485226153905927,0.00020365504637095126,2.870079382324441,2.876911992498174,0.006832610173733045,0.0036156615949235146,3.9944603307254494,4.008338440282258,0.013878109556808571,0.007343979307878229,4.400766162404019,4.415277404000868,0.014511241596848912,0.007679018354960102,5.209801414783571,5.222251450139449,0.01245003535587852,0.006588274985267533,6.147382078886403,6.157557613930029,0.01017553504362656,0.005384661253832039,3.213388982256009,3.2151687574742156,0.0017797752182064919,0.0009418164860047895,3.822387344400052,3.830894280813975,0.008506936413922972,0.004501676884848926,4.96993019720822,4.981608601735213,0.011678404526993091,0.006179945535391172,0.014074962153339844,0.01445986079867121,0.0003848986453313663,0.0003848986453313663,4.078552259775006e-10,4.193663016108072e-10,1.1511075633306616e-11,1.1511075633306616e-11,1.7707928035636742e-23,1.8207706617498056e-23,4.997785818613142e-25,4.997785818613142e-25,2.1116805996941137e-42,2.171279482936426e-42,5.959888324231219e-44,5.959888324231219e-44,0.007679018354960102,0.006179945535391172
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,F_qm1_mult1_ning2022,F,9,-1,10,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,60b452f7498685573808971bbaf4681d9d8113579b0153e78035936fd35d9d1a,60b452f7498685573808971bbaf4681d9d8113579b0153e78035936fd35d9d1a,True,10.000371877047172,10.000371877047174,0.00037187704717212,0.00037187704717389636,0.00037187704717389636,1.7100601198665831e-15,1.7100601198665831e-15,0.026999666375480024,0.026999666375480024,0.0026998662357196525,0.0026998662357196525,0.02263974043810446,0.6494265536068476,0.03156148826343497,1.0000000000000004e-06,0.004524477961738604,0.902086977814063,0.008779169499569556,0.004645736429826903,0.0008778843034547028,0.00046455636719768245,0.9953823883042815,0.9957903874913995,0.00040799918711798,0.00021590387188978385,1.5749931516832982,1.5775897849346385,0.0025966332513402968,1.2549873113634649,1.2560214110175982,0.0010340996541333691,0.0005472219707700532,0.8534911340485641,0.8542005870436054,0.0007094529950412154,0.0003754263571826902,2.009595798185212,2.009278438444377,-0.00031735974083524354,-0.0001679395425080931,2.49592181135462,2.4999995795262353,0.004077768171615315,0.002157861987764418,3.505279705401631,3.5155647394865563,0.010285034084925204,0.005442605651103008,3.8799363613107585,3.8903106559481446,0.01037429463738615,0.005489840301297952,4.627468564252564,4.636901144733898,0.009432580481333552,0.004991506630730166,5.489123968988029,5.49615751577226,0.007033546784231071,0.0037219926700351623,3.04059433502419,3.0434163074416105,0.0028219724174203265,0.0014933234930956847,3.5690371870592017,3.5760737700664107,0.007036583007208996,0.003723599370042301,4.577831745666849,4.586591495518259,0.008759749851409815,0.004635459994577014,0.003918758270683127,0.004009320085325462,9.056181464233565e-05,9.056181464233565e-05,1.5995649796445902e-12,1.6368576386563957e-12,3.7292659011805467e-14,3.7292659011805467e-14,5.697433567839186e-29,5.83026496267251e-29,1.3283139483332397e-30,1.3283139483332397e-30,3.6857809226374e-52,3.771712143278148e-52,8.593122064074799e-54,8.593122064074799e-54,0.005489840301297952,0.004635459994577014
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Na_qm1_mult1_ning2022,Na,11,-1,12,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,c1ca635b0b2bbd30c865fdbbadc45ac7c0d76bb2c86296aa8acee89d47bfce38,c1ca635b0b2bbd30c865fdbbadc45ac7c0d76bb2c86296aa8acee89d47bfce38,True,12.00044625245659,12.000446252456614,0.0004462524565891357,0.0004462524566140047,0.0004462524566140047,-5.427340714826935e-15,5.427340714826935e-15,0.004445260049539131,0.004445260049539131,0.00037042456222235445,0.00037042456222235445,0.0031680721403652967,0.7210085801459215,0.008390721199020845,1.0000000000000004e-06,0.0012581396440065618,0.9434307113901252,0.0019836626334731,0.001049709059753795,0.00016529907236299867,8.74725020779048e-05,1.4648664920499148,1.464803850225398,-6.264182451687361e-05,-3.314862598371434e-05,6.578795393884951,6.578404749053048,-0.00039064483190287547,2.5649162547508157,2.5648401020439944,-7.61527068213752e-05,-4.029827699844919e-05,0.715475346882934,0.7153817201695757,-9.362671335833017e-05,-4.9545123040975806e-05,4.401981796998632,4.401554577539135,-0.0004272194594969747,-0.00022607480202009624,6.467721877918905,6.467362716257412,-0.0003591616614926352,-0.00019006016629196008,9.965606290458876,9.965596608381476,-9.682077399375544e-06,-5.123534713948521e-06,11.140887143329296,11.140958216384211,7.107305491516058e-05,3.7610240970360427e-05,13.442255638572119,13.442393310329592,0.00013767175747325666,7.28527566398122e-05,16.1219928954081,16.12216782630848,0.00017493090038200876,9.256944596490193e-05,2.978175409931717,2.9806062498970394,0.002430839965322562,0.0012863451130009386,5.021366315041552,5.021228541305152,-0.0001377737364007814,-7.290672156425062e-05,8.960553785805544,8.960314850688741,-0.0002389351168030629,-0.00012643901869662734,1.0009984585740588,1.0008685048743522,-0.00012995369970658643,0.00012995369970658643,0.11768613711163323,0.11768568481902186,-4.522926113637027e-07,4.522926113637027e-07,0.003325838049930804,0.0033262961871695666,4.581372387625106e-07,4.581372387625106e-07,1.902013438349462e-05,1.902329892550435e-05,3.164542009727057e-09,3.164542009727057e-09,0.00022607480202009624,0.0012863451130009386
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Mg_qm1_mult2_formal,Mg,12,-1,13,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,2,6387b23b7a9a14c539d044c872daa90a1871a9c3e6b7abb993e8fc7ad1ff4ad5,6387b23b7a9a14c539d044c872daa90a1871a9c3e6b7abb993e8fc7ad1ff4ad5,True,13.000483440161316,13.000483440161325,0.0004834401613162953,0.0004834401613251771,0.0004834401613251771,-4.919084459537535e-15,4.919084459537535e-15,0.01652250442868909,0.01652250442868909,0.0012709146167324424,0.0012709146167324424,0.0038796968046718727,5.102270316268386,0.0071968095178363,1.0000000000000004e-06,0.005348158733056607,6.676256908354118,0.020872468064279222,0.011045234434917218,0.0016055147610741635,0.0008496018233288222,1.418464907469802,1.4198018696869774,0.001336962217175497,0.0007074899371676204,5.4945297112896,5.515044409148051,0.02051469785845139,2.344041320303377,2.3484131683219736,0.00437184801859658,0.002313482340972745,0.6726870015744221,0.6726015744008188,-8.542717360326968e-05,-4.520611346270463e-05,4.121096125230048,4.118953358357829,-0.0021427668722191484,-0.0011339033970562738,5.757218436597888,5.770908699981635,0.013690263383747237,0.007244575393938829,8.483625200764761,8.515139289197492,0.03151408843273096,0.016676537420983063,9.355677546781207,9.38490621842726,0.029228671646052362,0.015467146940057587,11.037261066255354,11.062409559480269,0.02514849322491486,0.013308009503173436,12.975339008501027,12.997127486146766,0.02178847764573888,0.011529965830394463,3.8761396390175076,3.8767944930399456,0.0006548540224380339,0.00034653382514236936,5.275660505666246,5.260111767867177,-0.015548737799068846,-0.008228037701573302,8.562201584879084,8.584779961150334,0.022578376271249923,0.01194796218193851,0.9070479017303875,0.9083937904945502,0.0013458887641626394,0.0013458887641626394,0.03654056325956324,0.037523516691393685,0.000982953431830448,0.000982953431830448,6.952451603122581e-05,7.158982094241016e-05,2.0653049111843424e-06,2.0653049111843424e-06,5.705211624546024e-09,5.878256888937344e-09,1.7304526439132022e-10,1.7304526439132022e-10,0.016676537420983063,0.01194796218193851
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Al_qm2_mult4_formal,Al,13,-2,15,formal_anion_reference,formal_multianion,PASS,low,,,PASS,4,68d299514172fe1af15bcb2244860c8b2e2f5f45f9f5037df760f6e6df33c607,68d299514172fe1af15bcb2244860c8b2e2f5f45f9f5037df760f6e6df33c607,True,15.000557815570748,15.000557815570751,0.0005578155707475219,0.0005578155707510746,0.0005578155707510746,-1.661488916367333e-16,1.661488916367333e-16,0.013495983382105104,0.013495983382105104,0.000899698767741565,0.000899698767741565,0.006438892448201727,0.6303121004150936,0.005205295604355342,1.0000000000000004e-06,0.00273229285282639,5.836443047548477,0.010602245178159525,0.005610466532688237,0.0007067900613105384,0.00037401719333827105,1.6779189761407267,1.6785063209716349,0.0005873448309081652,0.00031080949945827704,7.0059440841290685,7.01341167797701,0.0074675938479416,2.646874399008965,2.6482846670962337,0.00141026808726874,0.0007462817330463804,0.6947117325514316,0.6947490724111008,3.73398596692498e-05,1.9759402795283024e-05,4.94904558001667,4.952177874090141,0.0031322940734712645,0.0016575386415275202,6.319285936126667,6.325049443758947,0.005763507632280174,0.0030499168938681754,8.426167811998216,8.43149368908451,0.005325877086294284,0.0028183327821374054,9.125842614547679,9.130551242740042,0.004708628192362951,0.002491698734013861,10.517511998632255,10.52177655106475,0.00426455243249535,0.0022567039619774934,12.158004667102874,12.161870911957124,0.0038662448542492456,0.002045928668639691,4.341800018981706,4.337151702299674,-0.004648316682032139,-0.002459783257191654,6.154288596861153,6.155651559028227,0.001362962167074322,0.0007212485181386984,8.860187724553962,8.86482190027391,0.004634175719948175,0.002452300182316577,1.467922477311107,1.4699944203058597,0.0020719429947526624,0.0020719429947526624,0.02822648738656764,0.02837682368959299,0.00015033630302534878,0.00015033630302534878,1.011765365335818e-05,1.017242664719495e-05,5.477299383676909e-08,5.477299383676909e-08,7.538571956434227e-11,7.579388501944533e-11,4.08165455103059e-13,4.08165455103059e-13,0.0030499168938681754,0.002459783257191654
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Al_qm1_mult3_ning2022,Al,13,-1,14,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,8bfd0b843a1cee4cdae1787c89675fcc5210c1e17ac249d147782b814d176f6d,8bfd0b843a1cee4cdae1787c89675fcc5210c1e17ac249d147782b814d176f6d,True,14.000520627866022,14.000520627866038,0.0005206278660221386,0.0005206278660381258,0.0005206278660381258,8.334266626228384e-15,8.334266626228384e-15,0.006807028949849057,0.006807028949849057,0.0004861982729628383,0.0004861982729628383,0.006689437371862894,0.6303121004150936,0.006961230876413538,1.0000000000000004e-06,0.000920797941271978,0.4470437981695764,0.00289533390931909,0.0015321447227663555,0.00020680187446432119,0.00010943483913854181,1.3413416515697159,1.341476431691627,0.00013478012191114885,7.132256899810806e-05,4.44830628311627,4.449956265375521,0.0016499822592512814,2.1091008233643715,2.109491944847271,0.0003911214828993259,0.00020697257544491067,0.6411289122664922,0.6411252060648032,-3.706201688991051e-06,-1.961237472824272e-06,3.7037202228866133,3.703546238142141,-0.00017398474447238854,-9.206876181956971e-05,4.933544505272429,4.934558304105975,0.0010137988335463533,0.0005364792391527739,7.270527346322189,7.273482862928263,0.002955516606073516,0.0015639920343794836,8.077408220608891,8.080344758147973,0.0029365375390817405,0.0015539487446432348,9.65026453419719,9.652845396702418,0.002580862505228154,0.0013657336222407637,11.446950750200905,11.449327599378314,0.0023768491774092126,0.0012577744184384969,4.0845714388474255,4.0837778734723065,-0.0007935653751189875,-0.0004199367118746587,5.276001547013905,5.275331231676169,-0.0006703153377358717,-0.000354715600848571,7.825267800452522,7.82756784601818,0.002300045565657882,0.0012171316973846509,0.6728442574345329,0.673290762119089,0.0004465046845560927,0.0004465046845560927,0.009280076743420546,0.009308332446014058,2.8255702593512483e-05,2.8255702593512483e-05,3.301575617424136e-06,3.31184035319873e-06,1.0264735774594065e-08,1.0264735774594065e-08,2.4597820445419508e-11,2.4674312270833907e-11,7.649182541439937e-14,7.649182541439937e-14,0.0015639920343794836,0.0012171316973846509
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Si_qm2_mult3_formal,Si,14,-2,16,formal_anion_reference,formal_multianion,PASS,low,,,PASS,3,231129be045bc8138ca157bc1e3aee1a0af49992103f270d13d3f04d8adb6296,231129be045bc8138ca157bc1e3aee1a0af49992103f270d13d3f04d8adb6296,True,16.000595003275453,16.00059500327547,0.0005950032754533652,0.0005950032754711287,0.0005950032754711287,3.113583757521106e-15,3.113583757521106e-15,0.009211397531175844,0.009211397531175844,0.0005756909370739144,0.0005756909370739144,0.008108386795303346,0.3266772578528422,0.02407954498357867,1.0000000000000004e-06,0.0011077309862557172,4.878674770732216,0.00424875964431118,0.0022483467783738125,0.000265537603035476,0.00014051644816418115,1.4954785340867227,1.495649555777537,0.0001710216908143991,9.050078134907893e-05,5.065436322630839,5.0672662361143646,0.0018299134835251252,2.2506524215504355,2.251058914403256,0.0004064928528202394,0.00021510675410741793,0.6732594207486221,0.673322197746278,6.277699765588896e-05,3.322015652840748e-05,4.108733025692121,4.1095709109362755,0.0008378852441541795,0.00044338977655828787,5.183216143247265,5.185045128971441,0.00182898572417578,0.0009678575643007429,6.916586228870625,6.918448126826549,0.0018618979559237303,0.0009852739673017164,7.498855849843516,7.500512081146175,0.0016562313026584619,0.0008764398613510473,8.655302621468644,8.656795285054539,0.0014926635858945048,0.0007898835532001245,10.018876112558678,10.020204057071345,0.0013279445126670453,0.0007027179734470906,4.534811658802257,4.534149485324847,-0.000662173477409489,-0.00035040711390949404,5.803494878764251,5.804681287737483,0.0011864089732318561,0.0006278205914451256,7.755469778730402,7.756967324506889,0.001497545776487641,0.0007924670972012972,0.9136725993734195,0.9147750682611153,0.0011024688876958288,0.0011024688876958288,0.001648881023309353,0.0016525981525538948,3.7171292445418048e-06,3.7171292445418048e-06,9.451306333713795e-09,9.47266505184109e-09,2.1358718127295045e-11,2.1358718127295045e-11,2.1287931343872307e-16,2.1336040018991186e-16,4.810867511887853e-19,4.810867511887853e-19,0.0009852739673017164,0.0007924670972012972
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Si_qm1_mult4_ning2022,Si,14,-1,15,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,e4290cc2c9092adc202b3e3a8d6fd0463b33708123ccb3d01aabffc1d4900c7c,e4290cc2c9092adc202b3e3a8d6fd0463b33708123ccb3d01aabffc1d4900c7c,True,15.000557815570742,15.000557815570735,0.0005578155707421928,0.0005578155707350874,0.0005578155707421928,1.3709426774657864e-16,1.3709426774657864e-16,0.0068054828806270165,0.0068054828806270165,0.0004536819873166885,0.0004536819873166885,0.008444058238307406,0.3266772578528422,0.024980374607366684,1.0000000000000004e-06,0.0010846121394578745,0.5113695484649906,0.002032999857041115,0.0010758171941152148,0.00013552828381694176,7.171847922871943e-05,1.2338600502742703,1.233914659416387,5.460914211674606e-05,2.8897913515145227e-05,3.3775845452613185,3.378150439577986,0.0005658943166677588,1.8378205965929642,1.837974548131172,0.00015395153820785268,8.146764560305811e-05,0.6189584716498567,0.6190389138058385,8.044215598179694e-05,4.256815574147138e-05,3.2300894424972095,3.2298780118467345,-0.00021143065047501963,-0.00011188428191777793,4.121120166680168,4.121499530429389,0.0003793637492215396,0.00020075065073075945,5.903358585965462,5.904946689443295,0.0015881034778333358,0.0008403881690251989,6.557467705071319,6.559149880380008,0.0016821753086890823,0.0008901688381019816,7.861605721607735,7.863116170671161,0.0015104490634261225,0.000799295222594884,9.368998746306804,9.370287041027833,0.0012882947210286488,0.0006817362072949988,4.078971706015742,4.078425959644084,-0.0005457463716576072,-0.00028879654281420463,5.010432531532149,5.010566619479867,0.00013408794771851973,7.095628618939354e-05,6.89437154157357,6.895748108393891,0.001376566820321834,0.0007284477905995192,0.3542444848759859,0.354608963179711,0.00036447830372510204,0.00036447830372510204,0.0004871586184819392,0.0004882723249339973,1.1137064520581083e-06,1.1137064520581083e-06,2.7867253650116813e-09,2.7931219378956127e-09,6.3965728839314165e-12,6.3965728839314165e-12,6.276667863251958e-17,6.291075570120739e-17,1.4407706868780414e-19,1.4407706868780414e-19,0.0008901688381019816,0.0007284477905995192
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,P_qm3_mult1_formal,P,15,-3,18,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,63e4917cd185ed3ed50095f48669b2c0454516beae842127b46677b74cb08c92,63e4917cd185ed3ed50095f48669b2c0454516beae842127b46677b74cb08c92,True,18.00066937868491,18.00066937868491,0.0006693786849112371,0.0006693786849112371,0.0006693786849112371,5.992528106322806e-15,5.992528106322806e-15,0.05361120421994642,0.05361120421994642,0.0029782894786917714,0.0029782894786917714,0.020315974292564487,1.3301958236021587,0.006300680528113389,0.09041069600920401,0.013582050596262718,4.329166387601771,0.036785117182394,0.019465845713319278,0.0020435416266215227,0.0010813956583397572,1.544304106651375,1.5459098898489263,0.001605783197551336,0.0008497438737951169,4.962468517347093,4.977727320354068,0.015258803006975796,2.227659874699702,2.231082096282893,0.003422221583190943,0.001810961672485032,0.7382406803592504,0.7381311040576933,-0.00010957630155705722,-5.798528163902959e-05,4.083124371309439,4.093568130576348,0.010443759266909325,0.005526599400205436,4.917607414393589,4.930453021210236,0.012845606816647148,0.006797602387589902,6.2817834535522215,6.293093465779471,0.011310012227249366,0.005985000725694647,6.751929525706003,6.762152521883067,0.010222996177064125,0.005409776604050825,7.697393691699308,7.706425343000133,0.009031651300824173,0.004779344045218587,8.829642720466616,8.836885586581495,0.007242866114879121,0.0038327596896155806,4.864634286375631,4.871592301212494,0.006958014836862425,0.0036820228847925505,5.801011420446004,5.81127540381741,0.010263983371405772,0.0054314660932352765,7.266653752170906,7.275860880082997,0.00920712791209155,0.0048722022689477685,0.8303707858196668,0.8410158522171156,0.010645066397448777,0.010645066397448777,0.00010794986674777152,0.00010980927902432095,1.8594122765494309e-06,1.8594122765494309e-06,6.175685929715694e-12,6.282111959125211e-12,1.064260294095174e-13,1.064260294095174e-13,2.2484035736589727e-22,2.287150543520069e-22,3.874696986109643e-24,3.874696986109643e-24,0.006797602387589902,0.0054314660932352765
