comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,mean_abs_radial_shift_angstrom,14,1.6243316470020813e-05,6.007250003145582e-05,0.0009122327569345395,0.0009441166117315426,0.0009516076219496297,0.0009534803745041516
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,delta_mean_r_angstrom,14,3.0271896055640186e-08,3.0533539461291195e-06,0.0006650128999460464,0.0007000371652567241,0.0007059993827813991,0.0007074899371625679
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,delta_rms_r_angstrom,14,5.42872202401843e-06,1.963797771256816e-05,0.001406694347077273,0.0017364522588632064,0.0021980763245450087,0.00231348234096546
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,max_abs_quantile_radius_delta_angstrom,14,8.891392916301092e-05,0.0004713623571373726,0.008966109418208332,0.012579337809659802,0.015857097498702614,0.01667653742096332
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,max_abs_cutoff_radius_delta_angstrom,14,6.873934739508752e-05,0.000316062375650966,0.00734296226102714,0.00966448997369342,0.011491267740282722,0.01194796218193005
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,delta_tail_electrons_gt_10_bohr,14,9.527113648760543e-10,1.0895327895576491e-05,5.5422211058720894e-05,0.00038389483743044906,0.0008631417129497371,0.00098295343182956
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,delta_tail_electrons_gt_15_bohr,14,8.871636482332595e-21,1.4400292285209993e-08,6.606824224620127e-07,1.1851542895228707e-06,1.8892747868502039e-06,2.0653049111820385e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_monoanion,delta_tail_electrons_gt_20_bohr,14,1.7795472741852688e-36,5.909511854613196e-13,1.1549338961231414e-09,1.9581026782921215e-09,2.526179454452581e-09,2.6681986484926974e-09
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,relative_l1_delta,26,7.448376641579012e-05,0.00044599932782506515,0.009123566329482595,0.011350452408596473,0.013367239510315407,0.013830680576515474
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,l1_delta_electrons_trapz,26,0.002532542234067445,0.02459559501952902,0.07016828272497952,0.10738300943646321,0.12330396989187645,0.1244807541700272
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,max_abs_cumulative_delta_electrons,26,0.0003826526419246079,0.004660690749094698,0.01790943672559253,0.026026167934467104,0.03156503518640852,0.03257785643693545
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,mean_abs_radial_shift_angstrom,26,1.5283894373768526e-05,8.257233669127991e-05,0.0033775728115431848,0.00435483275275048,0.005063416568237864,0.005213362900838398
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,delta_mean_r_angstrom,26,3.8327845139151527e-07,5.464872833828985e-05,0.0025838414935960446,0.003560594277972844,0.003997077635076791,0.004048622842157158
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,delta_rms_r_angstrom,26,2.1302497586469386e-06,0.0001807250362916709,0.004649289944999285,0.006228990027012956,0.006902471080385255,0.006953003355020735
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,max_abs_quantile_radius_delta_angstrom,26,6.961662779504135e-05,0.0015914014715426965,0.014821101460772687,0.017420759554234916,0.020458969513300868,0.021350260867232948
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,max_abs_cutoff_radius_delta_angstrom,26,0.00013586429845564675,0.001320278098522665,0.01119618666857514,0.01317990647610285,0.01818375024822839,0.019732304526452627
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,delta_tail_electrons_gt_10_bohr,26,3.5137272248977096e-11,2.439302786453833e-06,7.751448360879178e-05,0.00014202515623669334,0.00015000160767564968,0.0001503363030251753
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,delta_tail_electrons_gt_15_bohr,26,1.5255616998307622e-24,1.1878882772867342e-11,3.5284577556929843e-09,4.202066660638028e-08,3.4045146196119516e-07,4.3567761800268915e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,formal_multianion,delta_tail_electrons_gt_20_bohr,26,1.81924109849884e-43,2.5152128763482334e-19,4.200408249703673e-14,3.1726140380309636e-13,4.419490263121728e-11,5.879048168992216e-11
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,relative_l1_delta,86,9.17651504302371e-12,0.0005092162237756581,0.0012055882097989153,0.0014648385771391854,0.0017126469568493439,0.00177585453207271
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,l1_delta_electrons_trapz,86,2.2496053081500764e-11,0.022268857209280776,0.04180099313801348,0.044915310825666195,0.04611337857943493,0.04774059631758151
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,max_abs_cumulative_delta_electrons,86,9.048539695299951e-12,0.004483232955627692,0.008375212366900087,0.009617589304953711,0.010403446148580643,0.01072289405867366
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,mean_abs_radial_shift_angstrom,86,3.0332254557339754e-12,3.4110774306877375e-05,0.00019636295243531568,0.00023574404775089774,0.000383471501237647,0.00045802604156393393
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,delta_mean_r_angstrom,86,9.724378185878518e-13,2.2565266909884853e-06,2.3812756774671146e-05,4.2976918231525425e-05,0.00010543780621892391,0.0001602876457806807
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,delta_rms_r_angstrom,86,7.711587002648709e-13,6.902986745373989e-06,0.0001147875511008822,0.00016676360269118862,0.00030543921715696403,0.0004653350415970092
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,max_abs_quantile_radius_delta_angstrom,86,2.888690225627258e-11,0.0003690446343533525,0.004866957726296672,0.008198158832558837,0.013948248116824224,0.020399806332879935
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,max_abs_cutoff_radius_delta_angstrom,86,1.0413403725776919e-11,0.0001825502408569943,0.002394196959082654,0.004568395484166707,0.005798289636190064,0.005863233312844167
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,delta_tail_electrons_gt_10_bohr,86,4.844647254451904e-25,4.6866470853400657e-07,2.077132927778445e-06,4.004310818335412e-06,1.4225296223275598e-05,1.731719653131139e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,delta_tail_electrons_gt_15_bohr,86,1.528046184114103e-42,2.719617354315835e-10,1.968453263008706e-08,3.521945898343994e-08,5.777064869894767e-07,7.218999936204772e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,state_role,reference,delta_tail_electrons_gt_20_bohr,86,5.876892350783293e-67,9.816357311980726e-15,3.020684504340268e-11,1.6251628137517117e-10,8.228140712405968e-09,1.4880387272031896e-08
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,relative_l1_delta,63,3.853555994399871e-11,0.0004861982729663121,0.0011617222878393305,0.0025873812451633177,0.0036595158361451864,0.004169313731077284
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,l1_delta_electrons_trapz,63,7.707398598604608e-11,0.023256594572499876,0.0432072789803926,0.04507261769432397,0.04636223123798077,0.04754449360813929
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,max_abs_cumulative_delta_electrons,63,3.852962393580128e-11,0.004524477961725282,0.008979076972492806,0.009886758358119608,0.010539630835735779,0.010664850787321711
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,mean_abs_radial_shift_angstrom,63,2.835841721360292e-11,4.040753362778532e-05,0.00023534981347236926,0.0004523931179448076,0.0011968682500875837,0.001636507870975816
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_mean_r_angstrom,63,2.8319137691335834e-11,2.748941517130654e-06,0.00012047691075373788,0.00021095808638992825,0.0007508043629411282,0.0011199165297501423
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_rms_r_angstrom,63,2.9659823470708406e-11,2.5166056415968477e-05,0.0003834751168029551,0.0005444310939171432,0.0017445048965624725,0.0025668519151922707
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,max_abs_quantile_radius_delta_angstrom,63,4.036204451863237e-11,0.0004415435855423256,0.003944783733886401,0.006923015757414195,0.013965814849607003,0.017843065793910342
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,max_abs_cutoff_radius_delta_angstrom,63,2.8790081477814822e-11,0.00034117150991232436,0.003185548092546995,0.005800381456780596,0.010730119391400436,0.013432084226532182
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_tail_electrons_gt_10_bohr,63,5.386282511590096e-17,2.3500126517250752e-06,3.72636001350707e-05,7.525389980221061e-05,0.00028324080709685623,0.0003632581549213726
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_tail_electrons_gt_15_bohr,63,1.3283139483303026e-30,2.11015499192189e-09,1.0943926773626835e-06,1.819797673018649e-06,4.273338223546429e-06,4.653911317124056e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_experimental,delta_tail_electrons_gt_20_bohr,63,8.593122064055585e-54,2.873383104192168e-14,3.481714110816664e-09,9.149566456603847e-09,2.1046044100806793e-08,2.2086339684500734e-08
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,relative_l1_delta,3,0.0005215852171663099,0.0005381450093278219,0.0005412801701305305,0.0005416720652308692,0.0005419855813111401,0.0005420639603312077
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,l1_delta_electrons_trapz,3,0.03498072641085509,0.036319635935857277,0.0364737855556742,0.03649305425815132,0.03650846922013301,0.03651232296062843
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,max_abs_cumulative_delta_electrons,3,0.007860220726286116,0.008129537774351547,0.008292624273644833,0.008313010086056494,0.008329318735985823,0.008333395898468154
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,mean_abs_radial_shift_angstrom,3,3.126274485264054e-05,3.4307732945922056e-05,3.5483105675741946e-05,3.563002726696943e-05,3.5747564539951416e-05,3.5776948858196914e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_mean_r_angstrom,3,1.060769241620801e-06,1.4007608686166389e-06,1.7668360048454282e-06,1.8125953968740267e-06,1.8492029104969057e-06,1.8583547889026254e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_rms_r_angstrom,3,2.6318481919902077e-06,5.127048880738101e-06,7.635761568746577e-06,7.949350654747637e-06,8.200221923548485e-06,8.262939740748697e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,max_abs_quantile_radius_delta_angstrom,3,8.409503582459787e-05,0.00012007927544484345,0.00013430265126168373,0.00013608057323878875,0.0001375029108204728,0.0001378584952158938
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,max_abs_cutoff_radius_delta_angstrom,3,5.579934432958399e-05,5.8642878344306595e-05,9.668600136228229e-05,0.00010144139173952925,0.00010524570404132682,0.00010619678211677621
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_tail_electrons_gt_10_bohr,3,6.386412711431588e-06,1.604975891303373e-05,1.641461167733449e-05,1.6460218272872085e-05,1.649670354930216e-05,1.650582486840968e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_tail_electrons_gt_15_bohr,3,3.325561843481664e-08,1.6798508595478392e-07,2.781599118526802e-07,2.9193176508991725e-07,3.029492476797069e-07,3.057036183271543e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;bound_provisional,delta_tail_electrons_gt_20_bohr,3,1.2957595422489594e-11,1.6207246460548092e-10,4.497380433106944e-10,4.85696240648846e-10,5.144627985193674e-10,5.216544379869977e-10
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,relative_l1_delta,14,0.00028678752091644696,0.0006923808299397446,0.001671870443545006,0.0025643252406875143,0.0036349555965156525,0.003902613185472689
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,l1_delta_electrons_trapz,14,0.00921888609163504,0.02900956318371567,0.04010989968268026,0.04331855625261709,0.04603280210413324,0.04671136356701229
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,max_abs_cumulative_delta_electrons,14,0.0024457319849977566,0.005698440117667403,0.00832231552920746,0.008354463563550851,0.008398908411826157,0.008410019623894982
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,mean_abs_radial_shift_angstrom,14,1.6243316470020813e-05,6.007250003145582e-05,0.0009122327569345395,0.0009441166117315426,0.0009516076219496297,0.0009534803745041516
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,delta_mean_r_angstrom,14,3.0271896055640186e-08,3.0533539461291195e-06,0.0006650128999460464,0.0007000371652567241,0.0007059993827813991,0.0007074899371625679
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,delta_rms_r_angstrom,14,5.42872202401843e-06,1.963797771256816e-05,0.001406694347077273,0.0017364522588632064,0.0021980763245450087,0.00231348234096546
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,max_abs_quantile_radius_delta_angstrom,14,8.891392916301092e-05,0.0004713623571373726,0.008966109418208332,0.012579337809659802,0.015857097498702614,0.01667653742096332
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,max_abs_cutoff_radius_delta_angstrom,14,6.873934739508752e-05,0.000316062375650966,0.00734296226102714,0.00966448997369342,0.011491267740282722,0.01194796218193005
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_10_bohr,14,9.527113648760543e-10,1.0895327895576491e-05,5.5422211058720894e-05,0.00038389483743044906,0.0008631417129497371,0.00098295343182956
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_15_bohr,14,8.871636482332595e-21,1.4400292285209993e-08,6.606824224620127e-07,1.1851542895228707e-06,1.8892747868502039e-06,2.0653049111820385e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-1;formal_monoanion,delta_tail_electrons_gt_20_bohr,14,1.7795472741852688e-36,5.909511854613196e-13,1.1549338961231414e-09,1.9581026782921215e-09,2.526179454452581e-09,2.6681986484926974e-09
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,relative_l1_delta,20,7.448376641579012e-05,0.0004294261781292664,0.007889884313119547,0.008810821396700677,0.00933901283873236,0.009471060699240282
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,l1_delta_electrons_trapz,20,0.002532542234067445,0.024292896613051687,0.06668243919700613,0.07012966926123891,0.07019488311111195,0.07021118657358022
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,max_abs_cumulative_delta_electrons,20,0.0003826526419246079,0.003651513857017896,0.015722161255583615,0.017355468088579105,0.018291059564424,0.018524957433385225
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,mean_abs_radial_shift_angstrom,20,1.5586215989894948e-05,7.042979194398173e-05,0.002315915282428351,0.003248398835745388,0.0043405418234980855,0.004613577570436262
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,delta_mean_r_angstrom,20,3.8327845139151527e-07,4.097384883789162e-05,0.0017301964538013973,0.0025221224216591875,0.003578378095400389,0.003842442013835692
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,delta_rms_r_angstrom,20,2.1302497586469386e-06,0.00015526931008637512,0.003319812241796213,0.0047511305915650635,0.006512628802329597,0.006953003355020735
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,max_abs_quantile_radius_delta_angstrom,20,0.00010128009942880791,0.0013070475690934084,0.01248746981497433,0.01657887731266612,0.020395984156319578,0.021350260867232948
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,max_abs_cutoff_radius_delta_angstrom,20,0.00013586429845564675,0.0010834504115528674,0.009870833083777706,0.012486710706879789,0.018283185762538047,0.019732304526452627
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,delta_tail_electrons_gt_10_bohr,20,3.5137272248977096e-11,3.2257005176511942e-06,0.00012389700622170678,0.00014906446069697793,0.00015008193455953584,0.0001503363030251753
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,delta_tail_electrons_gt_15_bohr,20,1.5255616998307622e-24,2.7247195583880634e-11,8.864615807514804e-09,7.381822504501226e-08,3.633057394111533e-07,4.3567761800268915e-07
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-2;formal_multianion,delta_tail_electrons_gt_20_bohr,20,1.81924109849884e-43,5.135115669988405e-19,8.09108704243029e-14,3.327281266843651e-12,4.769784160530637e-11,5.879048168992216e-11
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,relative_l1_delta,6,0.00028440677391750356,0.0018119190467887725,0.01290379844411534,0.013367239510315407,0.013737992363275461,0.013830680576515474
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,l1_delta_electrons_trapz,6,0.011252296870580623,0.044236062887086425,0.12212718561372571,0.12330396989187645,0.12424539731439704,0.1244807541700272
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge_state_role,-3;formal_multianion,max_abs_cumulative_delta_electrons,6,0.0020847442629019497,0.009209814897696234,0.03055221393588159,0.03156503518640852,0.032375292186830065,0.03257785643693545
